fname,avg,stddev,min,max
pow,65.54795,78.21735,61.000000,13033.000000
log,69.71962,84.63688,63.000000,16160.000000
exp,72.42913,77.39693,66.000000,15212.000000
sin,76.00879,58.66459,71.000000,13759.000000
cos,55.89246,117.47351,49.000000,24945.000000
tan,62.44705,115.42449,51.000000,15983.000000
